id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
837,00014504.wav,00014504_augmented_pch_msk.wav,9.168,9.168,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
838,00014525.wav,00014525_augmented_spd_nse.wav,15.6482,17.2412,True,0.9076,False,False,False,AugmentationType.SPEED|NOISE
839,00014525.wav,00014525_augmented_pch_msk.wav,15.6482,15.6482,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
840,00014601.wav,00014601_augmented_spd_nse.wav,3.4614,3.1748,True,1.0903,False,True,False,AugmentationType.SPEED|NOISE
841,00014601.wav,00014601_augmented_pch_msk.wav,3.4614,3.4614,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
842,00014614.wav,00014614_augmented_spd_nse.wav,15.52,16.0575,True,0.9665,False,True,False,AugmentationType.SPEED|NOISE
843,00014614.wav,00014614_augmented_pch_msk.wav,15.52,15.52,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
844,00014700.wav,00014700_augmented_spd_nse.wav,5.35,5.7189,True,0.9355,False,False,False,AugmentationType.SPEED|NOISE
845,00014700.wav,00014700_augmented_pch_msk.wav,5.35,5.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
846,00014708.wav,00014708_augmented_spd_nse.wav,13.9935,13.0429,True,1.0729,False,True,False,AugmentationType.SPEED|NOISE
847,00014708.wav,00014708_augmented_pch_msk.wav,13.9935,13.9935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
848,00014716.wav,00014716_augmented_spd_nse.wav,6.5547,6.7326,True,0.9736,False,True,False,AugmentationType.SPEED|NOISE
849,00014716.wav,00014716_augmented_pch_msk.wav,6.5547,6.5547,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
850,00014806.wav,00014806_augmented_spd_nse.wav,15.696,14.5025,True,1.0823,False,True,False,AugmentationType.SPEED|NOISE
851,00014806.wav,00014806_augmented_pch_msk.wav,15.696,15.696,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
852,00014823.wav,00014823_augmented_spd_nse.wav,11.0774,10.9304,True,1.0134,False,True,False,AugmentationType.SPEED|NOISE
853,00014823.wav,00014823_augmented_pch_msk.wav,11.0774,11.0774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
854,00014919.wav,00014919_augmented_spd_nse.wav,17.5307,16.3248,True,1.0739,False,True,False,AugmentationType.SPEED|NOISE
855,00014919.wav,00014919_augmented_pch_msk.wav,17.5307,17.5307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
856,00014940.wav,00014940_augmented_spd_nse.wav,11.8987,10.9169,True,1.0899,False,True,False,AugmentationType.SPEED|NOISE
857,00014940.wav,00014940_augmented_pch_msk.wav,11.8987,11.8987,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
858,00014967.wav,00014967_augmented_spd_nse.wav,6.1975,6.6883,True,0.9266,False,True,False,AugmentationType.SPEED|NOISE
859,00014967.wav,00014967_augmented_pch_msk.wav,6.1975,6.1975,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
860,00014969.wav,00014969_augmented_spd_nse.wav,13.6587,14.9112,True,0.916,False,True,False,AugmentationType.SPEED|NOISE
861,00014969.wav,00014969_augmented_pch_msk.wav,13.6587,13.6587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
862,00014985.wav,00014985_augmented_spd_nse.wav,10.7787,11.5459,True,0.9336,False,True,False,AugmentationType.SPEED|NOISE
863,00014985.wav,00014985_augmented_pch_msk.wav,10.7787,10.7787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
864,00014988.wav,00014988_augmented_spd_nse.wav,18.8747,17.497,True,1.0787,False,False,False,AugmentationType.SPEED|NOISE
865,00014988.wav,00014988_augmented_pch_msk.wav,18.8747,18.8747,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
866,00014993.wav,00014993_augmented_spd_nse.wav,16.7733,15.8557,True,1.0579,False,False,False,AugmentationType.SPEED|NOISE
867,00014993.wav,00014993_augmented_pch_msk.wav,16.7733,16.7733,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
868,00015001.wav,00015001_augmented_spd_nse.wav,11.1682,12.2581,True,0.9111,False,True,False,AugmentationType.SPEED|NOISE
869,00015001.wav,00015001_augmented_pch_msk.wav,11.1682,11.1682,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
870,00015002.wav,00015002_augmented_spd_nse.wav,11.5467,12.5493,True,0.9201,False,True,False,AugmentationType.SPEED|NOISE
871,00015002.wav,00015002_augmented_pch_msk.wav,11.5467,11.5467,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
872,00015014.wav,00015014_augmented_spd_nse.wav,9.8187,9.8994,True,0.9918,False,True,False,AugmentationType.SPEED|NOISE
873,00015014.wav,00015014_augmented_pch_msk.wav,9.8187,9.8187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
874,00015045.wav,00015045_augmented_spd_nse.wav,16.048,15.6438,True,1.0258,False,True,False,AugmentationType.SPEED|NOISE
875,00015045.wav,00015045_augmented_pch_msk.wav,16.048,16.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
876,00015156.wav,00015156_augmented_spd_nse.wav,18.9813,19.5316,True,0.9718,False,True,False,AugmentationType.SPEED|NOISE
877,00015156.wav,00015156_augmented_pch_msk.wav,18.9813,18.9813,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
878,00015169.wav,00015169_augmented_spd_nse.wav,4.9014,5.3378,True,0.9182,False,True,False,AugmentationType.SPEED|NOISE
879,00015169.wav,00015169_augmented_pch_msk.wav,4.9014,4.9014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
880,00015212.wav,00015212_augmented_spd_nse.wav,10.2027,9.8577,True,1.035,False,True,False,AugmentationType.SPEED|NOISE
881,00015212.wav,00015212_augmented_pch_msk.wav,10.2027,10.2027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
882,00015218.wav,00015218_augmented_spd_nse.wav,16.592,17.8849,True,0.9277,False,True,False,AugmentationType.SPEED|NOISE
883,00015218.wav,00015218_augmented_pch_msk.wav,16.592,16.592,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
884,00015240.wav,00015240_augmented_spd_nse.wav,5.072,4.7055,True,1.0779,False,False,False,AugmentationType.SPEED|NOISE
885,00015240.wav,00015240_augmented_pch_msk.wav,5.072,5.072,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
886,00015252.wav,00015252_augmented_spd_nse.wav,14.7467,15.6391,True,0.9429,False,True,False,AugmentationType.SPEED|NOISE
887,00015252.wav,00015252_augmented_pch_msk.wav,14.7467,14.7467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
888,00015328.wav,00015328_augmented_spd_nse.wav,13.74,14.2472,True,0.9644,False,True,False,AugmentationType.SPEED|NOISE
889,00015328.wav,00015328_augmented_pch_msk.wav,13.74,13.74,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
890,00015358.wav,00015358_augmented_spd_nse.wav,18.5654,20.4265,True,0.9089,False,True,False,AugmentationType.SPEED|NOISE
891,00015358.wav,00015358_augmented_pch_msk.wav,18.5654,18.5654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
892,00015462.wav,00015462_augmented_spd_nse.wav,18.32,16.9745,True,1.0793,False,True,False,AugmentationType.SPEED|NOISE
893,00015462.wav,00015462_augmented_pch_msk.wav,18.32,18.32,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
894,00015498.wav,00015498_augmented_spd_nse.wav,4.6134,4.6204,True,0.9985,False,True,False,AugmentationType.SPEED|NOISE
895,00015498.wav,00015498_augmented_pch_msk.wav,4.6134,4.6134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
896,00015521.wav,00015521_augmented_spd_nse.wav,6.8214,6.7921,True,1.0043,False,True,False,AugmentationType.SPEED|NOISE
897,00015521.wav,00015521_augmented_pch_msk.wav,6.8214,6.8214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
898,00015552.wav,00015552_augmented_spd_nse.wav,17.1787,18.9269,True,0.9076,False,True,False,AugmentationType.SPEED|NOISE
899,00015552.wav,00015552_augmented_pch_msk.wav,17.1787,17.1787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
900,00015562.wav,00015562_augmented_spd_nse.wav,19.2267,20.7159,True,0.9281,False,True,False,AugmentationType.SPEED|NOISE
901,00015562.wav,00015562_augmented_pch_msk.wav,19.2267,19.2267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
902,00015564.wav,00015564_augmented_spd_nse.wav,4.2934,3.9066,True,1.099,False,False,False,AugmentationType.SPEED|NOISE
903,00015564.wav,00015564_augmented_pch_msk.wav,4.2934,4.2934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
904,00015617.wav,00015617_augmented_spd_nse.wav,8.56,9.2011,True,0.9303,False,True,False,AugmentationType.SPEED|NOISE
905,00015617.wav,00015617_augmented_pch_msk.wav,8.56,8.56,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
906,00015623.wav,00015623_augmented_spd_nse.wav,12.2614,12.3282,True,0.9946,False,True,False,AugmentationType.SPEED|NOISE
907,00015623.wav,00015623_augmented_pch_msk.wav,12.2614,12.2614,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
908,00015647.wav,00015647_augmented_spd_nse.wav,6.97,6.9306,True,1.0057,False,False,False,AugmentationType.SPEED|NOISE
909,00015647.wav,00015647_augmented_pch_msk.wav,6.97,6.97,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
910,00015656.wav,00015656_augmented_spd_nse.wav,19.7707,18.6044,True,1.0627,False,True,False,AugmentationType.SPEED|NOISE
911,00015656.wav,00015656_augmented_pch_msk.wav,19.7707,19.7707,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
912,00015674.wav,00015674_augmented_spd_nse.wav,18.2774,18.2274,True,1.0027,False,True,False,AugmentationType.SPEED|NOISE
913,00015674.wav,00015674_augmented_pch_msk.wav,18.2774,18.2774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
914,00015716.wav,00015716_augmented_spd_nse.wav,16.2647,17.2172,True,0.9447,False,True,False,AugmentationType.SPEED|NOISE
915,00015716.wav,00015716_augmented_pch_msk.wav,16.2647,16.2647,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
916,00015720.wav,00015720_augmented_spd_nse.wav,16.38,18.0021,True,0.9099,False,True,False,AugmentationType.SPEED|NOISE
917,00015720.wav,00015720_augmented_pch_msk.wav,16.38,16.38,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
918,00015787.wav,00015787_augmented_spd_nse.wav,11.4934,11.4516,True,1.0036,False,True,False,AugmentationType.SPEED|NOISE
919,00015787.wav,00015787_augmented_pch_msk.wav,11.4934,11.4934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
920,00015807.wav,00015807_augmented_spd_nse.wav,3.5,3.8872,True,0.9004,False,True,False,AugmentationType.SPEED|NOISE
921,00015807.wav,00015807_augmented_pch_msk.wav,3.5,3.5,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
922,00015833.wav,00015833_augmented_spd_nse.wav,13.3014,13.322,True,0.9985,False,True,False,AugmentationType.SPEED|NOISE
923,00015833.wav,00015833_augmented_pch_msk.wav,13.3014,13.3014,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
924,00016027.wav,00016027_augmented_spd_nse.wav,14.3935,13.4598,True,1.0694,False,True,False,AugmentationType.SPEED|NOISE
925,00016027.wav,00016027_augmented_pch_msk.wav,14.3935,14.3935,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
926,00016071.wav,00016071_augmented_spd_nse.wav,5.9336,6.3193,True,0.939,False,True,False,AugmentationType.SPEED|NOISE
927,00016071.wav,00016071_augmented_pch_msk.wav,5.9336,5.9336,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
928,00016104.wav,00016104_augmented_spd_nse.wav,8.05,8.5192,True,0.9449,False,True,False,AugmentationType.SPEED|NOISE
929,00016104.wav,00016104_augmented_pch_msk.wav,8.05,8.05,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
930,00016161.wav,00016161_augmented_spd_nse.wav,11.35,11.7021,True,0.9699,False,False,False,AugmentationType.SPEED|NOISE
931,00016161.wav,00016161_augmented_pch_msk.wav,11.35,11.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
932,00016181.wav,00016181_augmented_spd_nse.wav,19.5574,18.1824,True,1.0756,False,True,False,AugmentationType.SPEED|NOISE
933,00016181.wav,00016181_augmented_pch_msk.wav,19.5574,19.5574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
934,00016215.wav,00016215_augmented_spd_nse.wav,13.33,13.8408,True,0.9631,False,True,False,AugmentationType.SPEED|NOISE
935,00016215.wav,00016215_augmented_pch_msk.wav,13.33,13.33,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
936,00016333.wav,00016333_augmented_spd_nse.wav,12.73,12.8744,True,0.9888,False,True,False,AugmentationType.SPEED|NOISE
937,00016333.wav,00016333_augmented_pch_msk.wav,12.73,12.73,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
938,00016380.wav,00016380_augmented_spd_nse.wav,3.5893,3.6558,True,0.9818,False,False,False,AugmentationType.SPEED|NOISE
939,00016380.wav,00016380_augmented_pch_msk.wav,3.5893,3.5893,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
940,00016395.wav,00016395_augmented_spd_nse.wav,11.9413,11.6544,True,1.0246,False,True,False,AugmentationType.SPEED|NOISE
941,00016395.wav,00016395_augmented_pch_msk.wav,11.9413,11.9413,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
942,00016411.wav,00016411_augmented_spd_nse.wav,13.5627,12.7636,True,1.0626,False,True,False,AugmentationType.SPEED|NOISE
943,00016411.wav,00016411_augmented_pch_msk.wav,13.5627,13.5627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
944,00016415.wav,00016415_augmented_spd_nse.wav,4.86,4.8045,True,1.0116,False,True,False,AugmentationType.SPEED|NOISE
945,00016415.wav,00016415_augmented_pch_msk.wav,4.86,4.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
946,00016422.wav,00016422_augmented_spd_nse.wav,17.4561,18.6914,True,0.9339,False,True,False,AugmentationType.SPEED|NOISE
947,00016422.wav,00016422_augmented_pch_msk.wav,17.4561,17.4561,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
948,00016439.wav,00016439_augmented_spd_nse.wav,13.41,14.8059,True,0.9057,False,True,False,AugmentationType.SPEED|NOISE
949,00016439.wav,00016439_augmented_pch_msk.wav,13.41,13.41,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
950,00016481.wav,00016481_augmented_spd_nse.wav,14.7787,13.7481,True,1.075,False,True,False,AugmentationType.SPEED|NOISE
951,00016481.wav,00016481_augmented_pch_msk.wav,14.7787,14.7787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
952,00016492.wav,00016492_augmented_spd_nse.wav,11.2374,11.1978,True,1.0035,False,False,False,AugmentationType.SPEED|NOISE
953,00016492.wav,00016492_augmented_pch_msk.wav,11.2374,11.2374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
954,00016504.wav,00016504_augmented_spd_nse.wav,13.5414,14.85,True,0.9119,False,False,False,AugmentationType.SPEED|NOISE
955,00016504.wav,00016504_augmented_pch_msk.wav,13.5414,13.5414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
956,00016543.wav,00016543_augmented_spd_nse.wav,7.472,7.0866,True,1.0544,False,True,False,AugmentationType.SPEED|NOISE
957,00016543.wav,00016543_augmented_pch_msk.wav,7.472,7.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
958,00016571.wav,00016571_augmented_spd_nse.wav,16.96,17.309,True,0.9798,False,True,False,AugmentationType.SPEED|NOISE
959,00016571.wav,00016571_augmented_pch_msk.wav,16.96,16.96,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
960,00016576.wav,00016576_augmented_spd_nse.wav,4.9334,5.1766,True,0.953,False,False,False,AugmentationType.SPEED|NOISE
961,00016576.wav,00016576_augmented_pch_msk.wav,4.9334,4.9334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
962,00016682.wav,00016682_augmented_spd_nse.wav,4.2507,4.5786,True,0.9284,False,False,False,AugmentationType.SPEED|NOISE
963,00016682.wav,00016682_augmented_pch_msk.wav,4.2507,4.2507,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
964,00016755.wav,00016755_augmented_spd_nse.wav,9.9894,9.9485,True,1.0041,False,True,False,AugmentationType.SPEED|NOISE
965,00016755.wav,00016755_augmented_pch_msk.wav,9.9894,9.9894,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
966,00016794.wav,00016794_augmented_spd_nse.wav,9.9787,9.5708,True,1.0426,False,True,False,AugmentationType.SPEED|NOISE
967,00016794.wav,00016794_augmented_pch_msk.wav,9.9787,9.9787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
968,00016820.wav,00016820_augmented_spd_nse.wav,13.4774,13.807,True,0.9761,False,True,False,AugmentationType.SPEED|NOISE
969,00016820.wav,00016820_augmented_pch_msk.wav,13.4774,13.4774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
970,00016841.wav,00016841_augmented_spd_nse.wav,13.9147,14.1444,True,0.9838,False,True,False,AugmentationType.SPEED|NOISE
971,00016841.wav,00016841_augmented_pch_msk.wav,13.9147,13.9147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
972,00016876.wav,00016876_augmented_spd_nse.wav,8.176,9.0209,True,0.9063,False,True,False,AugmentationType.SPEED|NOISE
973,00016876.wav,00016876_augmented_pch_msk.wav,8.176,8.176,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
974,00016906.wav,00016906_augmented_spd_nse.wav,9.968,9.2953,True,1.0724,False,True,False,AugmentationType.SPEED|NOISE
975,00016906.wav,00016906_augmented_pch_msk.wav,9.968,9.968,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
976,00016929.wav,00016929_augmented_spd_nse.wav,18.0535,19.3355,True,0.9337,False,True,False,AugmentationType.SPEED|NOISE
977,00016929.wav,00016929_augmented_pch_msk.wav,18.0535,18.0535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
978,00016976.wav,00016976_augmented_spd_nse.wav,16.816,16.8516,True,0.9979,False,False,False,AugmentationType.SPEED|NOISE
979,00016976.wav,00016976_augmented_pch_msk.wav,16.816,16.816,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
980,00016980.wav,00016980_augmented_spd_nse.wav,4.8267,4.5985,True,1.0496,False,False,False,AugmentationType.SPEED|NOISE
981,00016980.wav,00016980_augmented_pch_msk.wav,4.8267,4.8267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
982,00016991.wav,00016991_augmented_spd_nse.wav,13.0507,12.214,True,1.0685,False,True,False,AugmentationType.SPEED|NOISE
983,00016991.wav,00016991_augmented_pch_msk.wav,13.0507,13.0507,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
984,00017006.wav,00017006_augmented_spd_nse.wav,9.9147,10.2815,True,0.9643,False,True,False,AugmentationType.SPEED|NOISE
985,00017006.wav,00017006_augmented_pch_msk.wav,9.9147,9.9147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
986,00017059.wav,00017059_augmented_spd_nse.wav,7.8027,7.7547,True,1.0062,False,True,False,AugmentationType.SPEED|NOISE
987,00017059.wav,00017059_augmented_pch_msk.wav,7.8027,7.8027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
988,00017098.wav,00017098_augmented_spd_nse.wav,11.536,12.2389,True,0.9426,False,True,False,AugmentationType.SPEED|NOISE
989,00017098.wav,00017098_augmented_pch_msk.wav,11.536,11.536,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
990,00017107.wav,00017107_augmented_spd_nse.wav,9.8,9.0492,True,1.083,False,True,False,AugmentationType.SPEED|NOISE
991,00017107.wav,00017107_augmented_pch_msk.wav,9.8,9.8,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
992,00017123.wav,00017123_augmented_spd_nse.wav,15.65,15.4065,True,1.0158,False,True,False,AugmentationType.SPEED|NOISE
993,00017123.wav,00017123_augmented_pch_msk.wav,15.65,15.65,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
994,00017130.wav,00017130_augmented_spd_nse.wav,12.3467,13.3241,True,0.9266,False,True,False,AugmentationType.SPEED|NOISE
995,00017130.wav,00017130_augmented_pch_msk.wav,12.3467,12.3467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
996,00017148.wav,00017148_augmented_spd_nse.wav,11.656,12.0155,True,0.9701,False,False,False,AugmentationType.SPEED|NOISE
997,00017148.wav,00017148_augmented_pch_msk.wav,11.656,11.656,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
998,00017210.wav,00017210_augmented_spd_nse.wav,6.25,6.2996,True,0.9921,False,False,False,AugmentationType.SPEED|NOISE
999,00017210.wav,00017210_augmented_pch_msk.wav,6.25,6.25,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1000,00017242.wav,00017242_augmented_spd_nse.wav,8.9107,8.4258,True,1.0575,False,True,False,AugmentationType.SPEED|NOISE
1001,00017242.wav,00017242_augmented_pch_msk.wav,8.9107,8.9107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1002,00017269.wav,00017269_augmented_spd_nse.wav,13.3707,13.6428,True,0.9801,False,True,False,AugmentationType.SPEED|NOISE
1003,00017269.wav,00017269_augmented_pch_msk.wav,13.3707,13.3707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1004,00017276.wav,00017276_augmented_spd_nse.wav,16.72,17.4272,True,0.9594,False,False,False,AugmentationType.SPEED|NOISE
1005,00017276.wav,00017276_augmented_pch_msk.wav,16.72,16.72,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1006,00017292.wav,00017292_augmented_spd_nse.wav,16.1013,15.0672,True,1.0686,False,True,False,AugmentationType.SPEED|NOISE
1007,00017292.wav,00017292_augmented_pch_msk.wav,16.1013,16.1013,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1008,00017301.wav,00017301_augmented_spd_nse.wav,10.98,11.7828,True,0.9319,False,False,False,AugmentationType.SPEED|NOISE
1009,00017301.wav,00017301_augmented_pch_msk.wav,10.98,10.98,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1010,00017375.wav,00017375_augmented_spd_nse.wav,5.0934,5.6147,True,0.9071,False,False,False,AugmentationType.SPEED|NOISE
1011,00017375.wav,00017375_augmented_pch_msk.wav,5.0934,5.0934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1012,00017394.wav,00017394_augmented_spd_nse.wav,16.3467,15.4105,True,1.0607,False,True,False,AugmentationType.SPEED|NOISE
1013,00017394.wav,00017394_augmented_pch_msk.wav,16.3467,16.3467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1014,00017487.wav,00017487_augmented_spd_nse.wav,4.1974,4.0713,True,1.031,False,True,False,AugmentationType.SPEED|NOISE
1015,00017487.wav,00017487_augmented_pch_msk.wav,4.1974,4.1974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1016,00017490.wav,00017490_augmented_spd_nse.wav,18.224,17.7543,True,1.0265,False,True,False,AugmentationType.SPEED|NOISE
1017,00017490.wav,00017490_augmented_pch_msk.wav,18.224,18.224,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1018,00017536.wav,00017536_augmented_spd_nse.wav,3.2335,3.1603,True,1.0232,False,False,False,AugmentationType.SPEED|NOISE
1019,00017536.wav,00017536_augmented_pch_msk.wav,3.2335,3.2335,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1020,00017585.wav,00017585_augmented_spd_nse.wav,17.3067,15.8509,True,1.0918,False,True,False,AugmentationType.SPEED|NOISE
1021,00017585.wav,00017585_augmented_pch_msk.wav,17.3067,17.3067,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1022,00017686.wav,00017686_augmented_spd_nse.wav,18.42,17.9022,True,1.0289,False,True,False,AugmentationType.SPEED|NOISE
1023,00017686.wav,00017686_augmented_pch_msk.wav,18.42,18.42,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1024,00017745.wav,00017745_augmented_spd_nse.wav,13.616,14.8218,True,0.9186,False,True,False,AugmentationType.SPEED|NOISE
1025,00017745.wav,00017745_augmented_pch_msk.wav,13.616,13.616,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1026,00017747.wav,00017747_augmented_spd_nse.wav,5.4347,5.6839,True,0.9561,False,True,False,AugmentationType.SPEED|NOISE
1027,00017747.wav,00017747_augmented_pch_msk.wav,5.4347,5.4347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1028,00017801.wav,00017801_augmented_spd_nse.wav,7.1307,7.2459,True,0.9841,False,True,False,AugmentationType.SPEED|NOISE
1029,00017801.wav,00017801_augmented_pch_msk.wav,7.1307,7.1307,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1030,00017887.wav,00017887_augmented_spd_nse.wav,14.5654,15.3346,True,0.9498,False,True,False,AugmentationType.SPEED|NOISE
1031,00017887.wav,00017887_augmented_pch_msk.wav,14.5654,14.5654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1032,00017912.wav,00017912_augmented_spd_nse.wav,14.94,15.9891,True,0.9344,False,True,False,AugmentationType.SPEED|NOISE
1033,00017912.wav,00017912_augmented_pch_msk.wav,14.94,14.94,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1034,00017955.wav,00017955_augmented_spd_nse.wav,11.4293,10.7711,True,1.0611,False,True,False,AugmentationType.SPEED|NOISE
1035,00017955.wav,00017955_augmented_pch_msk.wav,11.4293,11.4293,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1036,00017959.wav,00017959_augmented_spd_nse.wav,8.1334,8.4896,True,0.958,False,True,False,AugmentationType.SPEED|NOISE
1037,00017959.wav,00017959_augmented_pch_msk.wav,8.1334,8.1334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1038,00017972.wav,00017972_augmented_spd_nse.wav,12.64,13.6987,True,0.9227,False,True,False,AugmentationType.SPEED|NOISE
1039,00017972.wav,00017972_augmented_pch_msk.wav,12.64,12.64,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1040,00018017.wav,00018017_augmented_spd_nse.wav,8.752,8.0179,True,1.0916,False,True,False,AugmentationType.SPEED|NOISE
1041,00018017.wav,00018017_augmented_pch_msk.wav,8.752,8.752,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1042,00018031.wav,00018031_augmented_spd_nse.wav,15.9094,17.6396,True,0.9019,False,True,False,AugmentationType.SPEED|NOISE
1043,00018031.wav,00018031_augmented_pch_msk.wav,15.9094,15.9094,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1044,00018049.wav,00018049_augmented_spd_nse.wav,5.5734,5.8288,True,0.9562,False,True,False,AugmentationType.SPEED|NOISE
1045,00018049.wav,00018049_augmented_pch_msk.wav,5.5734,5.5734,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
