id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
218,87979.wav,87979_augmented_spd_nse.wav,4.032,4.3921,True,0.918,False,True,False,AugmentationType.SPEED|NOISE
219,87979.wav,87979_augmented_pch_msk.wav,4.032,4.032,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
220,88138.wav,88138_augmented_spd_nse.wav,5.364,5.4523,True,0.9838,False,True,False,AugmentationType.SPEED|NOISE
221,88138.wav,88138_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
222,88518.wav,88518_augmented_spd_nse.wav,5.76,5.7902,True,0.9948,False,False,False,AugmentationType.SPEED|NOISE
223,88518.wav,88518_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
224,88633.wav,88633_augmented_spd_nse.wav,6.984,6.4799,True,1.0778,False,True,False,AugmentationType.SPEED|NOISE
225,88633.wav,88633_augmented_pch_msk.wav,6.984,6.984,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
226,88781.wav,88781_augmented_spd_nse.wav,6.156,6.7404,True,0.9133,False,True,False,AugmentationType.SPEED|NOISE
227,88781.wav,88781_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
228,88796.wav,88796_augmented_spd_nse.wav,5.076,4.9826,True,1.0187,False,False,False,AugmentationType.SPEED|NOISE
229,88796.wav,88796_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
230,88869.wav,88869_augmented_spd_nse.wav,5.148,5.6593,True,0.9097,False,True,False,AugmentationType.SPEED|NOISE
231,88869.wav,88869_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
232,109396.wav,109396_augmented_spd_nse.wav,5.796,5.3376,True,1.0859,False,True,False,AugmentationType.SPEED|NOISE
233,109396.wav,109396_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
234,109412.wav,109412_augmented_spd_nse.wav,5.4,5.6931,True,0.9485,False,False,False,AugmentationType.SPEED|NOISE
235,109412.wav,109412_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
236,109517.wav,109517_augmented_spd_nse.wav,5.076,4.6621,True,1.0888,False,False,False,AugmentationType.SPEED|NOISE
237,109517.wav,109517_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
238,109530.wav,109530_augmented_spd_nse.wav,5.184,5.4035,True,0.9594,False,True,False,AugmentationType.SPEED|NOISE
239,109530.wav,109530_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
240,109550.wav,109550_augmented_spd_nse.wav,5.4,5.4432,True,0.9921,False,False,False,AugmentationType.SPEED|NOISE
241,109550.wav,109550_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
242,109586.wav,109586_augmented_spd_nse.wav,5.04,5.3688,True,0.9388,False,True,False,AugmentationType.SPEED|NOISE
243,109586.wav,109586_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
244,113760.wav,113760_augmented_spd_nse.wav,5.364,5.5614,True,0.9645,False,True,False,AugmentationType.SPEED|NOISE
245,113760.wav,113760_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
246,113809.wav,113809_augmented_spd_nse.wav,4.284,4.0687,True,1.0529,False,False,False,AugmentationType.SPEED|NOISE
247,113809.wav,113809_augmented_pch_msk.wav,4.284,4.284,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
248,113846.wav,113846_augmented_spd_nse.wav,5.796,5.5099,True,1.0519,False,True,False,AugmentationType.SPEED|NOISE
249,113846.wav,113846_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
250,117182.wav,117182_augmented_spd_nse.wav,5.004,5.279,True,0.9479,False,True,False,AugmentationType.SPEED|NOISE
251,117182.wav,117182_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
252,117226.wav,117226_augmented_spd_nse.wav,5.076,4.6267,True,1.0971,False,True,False,AugmentationType.SPEED|NOISE
253,117226.wav,117226_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
254,117365.wav,117365_augmented_spd_nse.wav,5.112,4.8711,True,1.0494,False,True,False,AugmentationType.SPEED|NOISE
255,117365.wav,117365_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
256,117450.wav,117450_augmented_spd_nse.wav,5.4,5.187,True,1.0411,False,True,False,AugmentationType.SPEED|NOISE
257,117450.wav,117450_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
258,117575.wav,117575_augmented_spd_nse.wav,5.472,5.2339,True,1.0455,False,False,False,AugmentationType.SPEED|NOISE
259,117575.wav,117575_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
260,117599.wav,117599_augmented_spd_nse.wav,5.472,5.5153,True,0.9921,False,False,False,AugmentationType.SPEED|NOISE
261,117599.wav,117599_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
262,117707.wav,117707_augmented_spd_nse.wav,5.004,5.444,True,0.9192,False,True,False,AugmentationType.SPEED|NOISE
263,117707.wav,117707_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
264,117791.wav,117791_augmented_spd_nse.wav,5.22,5.0332,True,1.0371,False,True,False,AugmentationType.SPEED|NOISE
265,117791.wav,117791_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
266,117909.wav,117909_augmented_spd_nse.wav,5.4,5.176,True,1.0433,False,True,False,AugmentationType.SPEED|NOISE
267,117909.wav,117909_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
268,117933.wav,117933_augmented_spd_nse.wav,5.112,4.7279,True,1.0812,False,True,False,AugmentationType.SPEED|NOISE
269,117933.wav,117933_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
270,118030.wav,118030_augmented_spd_nse.wav,5.4,5.6341,True,0.9584,False,False,False,AugmentationType.SPEED|NOISE
271,118030.wav,118030_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
272,118208.wav,118208_augmented_spd_nse.wav,6.336,6.9117,True,0.9167,False,True,False,AugmentationType.SPEED|NOISE
273,118208.wav,118208_augmented_pch_msk.wav,6.336,6.336,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
274,118294.wav,118294_augmented_spd_nse.wav,5.148,4.7164,True,1.0915,False,True,False,AugmentationType.SPEED|NOISE
275,118294.wav,118294_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
276,118311.wav,118311_augmented_spd_nse.wav,5.256,5.4439,True,0.9655,False,False,False,AugmentationType.SPEED|NOISE
277,118311.wav,118311_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
278,118360.wav,118360_augmented_spd_nse.wav,5.688,5.3697,True,1.0593,False,True,False,AugmentationType.SPEED|NOISE
279,118360.wav,118360_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
280,118518.wav,118518_augmented_spd_nse.wav,5.4,4.9291,True,1.0955,False,True,False,AugmentationType.SPEED|NOISE
281,118518.wav,118518_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
282,118532.wav,118532_augmented_spd_nse.wav,5.04,5.0602,True,0.996,False,True,False,AugmentationType.SPEED|NOISE
283,118532.wav,118532_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
284,118588.wav,118588_augmented_spd_nse.wav,5.076,4.7699,True,1.0642,False,False,False,AugmentationType.SPEED|NOISE
285,118588.wav,118588_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
286,118605.wav,118605_augmented_spd_nse.wav,5.184,5.3764,True,0.9642,False,True,False,AugmentationType.SPEED|NOISE
287,118605.wav,118605_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
288,118620.wav,118620_augmented_spd_nse.wav,5.58,6.1952,True,0.9007,False,True,False,AugmentationType.SPEED|NOISE
289,118620.wav,118620_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
290,118712.wav,118712_augmented_spd_nse.wav,5.184,5.3883,True,0.9621,False,True,False,AugmentationType.SPEED|NOISE
291,118712.wav,118712_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
292,118838.wav,118838_augmented_spd_nse.wav,5.436,5.7886,True,0.9391,False,True,False,AugmentationType.SPEED|NOISE
293,118838.wav,118838_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
294,118861.wav,118861_augmented_spd_nse.wav,5.436,5.2871,True,1.0282,False,True,False,AugmentationType.SPEED|NOISE
295,118861.wav,118861_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
296,119364.wav,119364_augmented_spd_nse.wav,5.04,5.0168,True,1.0046,False,False,False,AugmentationType.SPEED|NOISE
297,119364.wav,119364_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
298,119392.wav,119392_augmented_spd_nse.wav,5.796,5.7296,True,1.0116,False,True,False,AugmentationType.SPEED|NOISE
299,119392.wav,119392_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
300,119769.wav,119769_augmented_spd_nse.wav,5.508,5.3841,True,1.023,False,True,False,AugmentationType.SPEED|NOISE
301,119769.wav,119769_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
302,119863.wav,119863_augmented_spd_nse.wav,5.112,5.2892,True,0.9665,False,True,False,AugmentationType.SPEED|NOISE
303,119863.wav,119863_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
304,119959.wav,119959_augmented_spd_nse.wav,5.112,5.3279,True,0.9595,False,True,False,AugmentationType.SPEED|NOISE
305,119959.wav,119959_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
306,120014.wav,120014_augmented_spd_nse.wav,5.256,5.2781,True,0.9958,False,False,False,AugmentationType.SPEED|NOISE
307,120014.wav,120014_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
308,120091.wav,120091_augmented_spd_nse.wav,5.22,5.1339,True,1.0168,False,True,False,AugmentationType.SPEED|NOISE
309,120091.wav,120091_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
310,120221.wav,120221_augmented_spd_nse.wav,5.436,5.6511,True,0.9619,False,False,False,AugmentationType.SPEED|NOISE
311,120221.wav,120221_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
312,122761.wav,122761_augmented_spd_nse.wav,5.184,5.0423,True,1.0281,False,True,False,AugmentationType.SPEED|NOISE
313,122761.wav,122761_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
314,122791.wav,122791_augmented_spd_nse.wav,5.328,5.5872,True,0.9536,False,True,False,AugmentationType.SPEED|NOISE
315,122791.wav,122791_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
316,122802.wav,122802_augmented_spd_nse.wav,5.364,5.0942,True,1.053,False,True,False,AugmentationType.SPEED|NOISE
317,122802.wav,122802_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
318,122816.wav,122816_augmented_spd_nse.wav,5.436,5.2082,True,1.0437,False,True,False,AugmentationType.SPEED|NOISE
319,122816.wav,122816_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
320,122894.wav,122894_augmented_spd_nse.wav,5.112,4.6591,True,1.0972,False,True,False,AugmentationType.SPEED|NOISE
321,122894.wav,122894_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
322,122930.wav,122930_augmented_spd_nse.wav,5.148,5.1134,True,1.0068,False,True,False,AugmentationType.SPEED|NOISE
323,122930.wav,122930_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
324,122932.wav,122932_augmented_spd_nse.wav,5.148,5.1504,True,0.9995,False,True,False,AugmentationType.SPEED|NOISE
325,122932.wav,122932_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
326,122962.wav,122962_augmented_spd_nse.wav,5.796,6.3163,True,0.9176,False,True,False,AugmentationType.SPEED|NOISE
327,122962.wav,122962_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
328,122983.wav,122983_augmented_spd_nse.wav,6.3,5.9345,True,1.0616,False,True,False,AugmentationType.SPEED|NOISE
329,122983.wav,122983_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
330,123016.wav,123016_augmented_spd_nse.wav,5.328,5.8573,True,0.9096,False,True,False,AugmentationType.SPEED|NOISE
331,123016.wav,123016_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
332,123040.wav,123040_augmented_spd_nse.wav,5.832,5.8928,True,0.9897,False,True,False,AugmentationType.SPEED|NOISE
333,123040.wav,123040_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
334,123055.wav,123055_augmented_spd_nse.wav,5.76,5.7254,True,1.006,False,True,False,AugmentationType.SPEED|NOISE
335,123055.wav,123055_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
336,123085.wav,123085_augmented_spd_nse.wav,5.796,5.4388,True,1.0657,False,True,False,AugmentationType.SPEED|NOISE
337,123085.wav,123085_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
338,123127.wav,123127_augmented_spd_nse.wav,6.66,6.8878,True,0.9669,False,True,False,AugmentationType.SPEED|NOISE
339,123127.wav,123127_augmented_pch_msk.wav,6.66,6.66,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
340,123170.wav,123170_augmented_spd_nse.wav,5.472,5.5702,True,0.9824,False,True,False,AugmentationType.SPEED|NOISE
341,123170.wav,123170_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
342,123206.wav,123206_augmented_spd_nse.wav,5.544,5.2489,True,1.0562,False,True,False,AugmentationType.SPEED|NOISE
343,123206.wav,123206_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
344,123329.wav,123329_augmented_spd_nse.wav,5.04,4.6694,True,1.0794,False,True,False,AugmentationType.SPEED|NOISE
345,123329.wav,123329_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
346,123341.wav,123341_augmented_spd_nse.wav,5.04,5.5286,True,0.9116,False,False,False,AugmentationType.SPEED|NOISE
347,123341.wav,123341_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
348,123427.wav,123427_augmented_spd_nse.wav,4.752,5.0802,True,0.9354,False,True,False,AugmentationType.SPEED|NOISE
349,123427.wav,123427_augmented_pch_msk.wav,4.752,4.752,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
350,123471.wav,123471_augmented_spd_nse.wav,5.364,5.6931,True,0.9422,False,False,False,AugmentationType.SPEED|NOISE
351,123471.wav,123471_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
352,123493.wav,123493_augmented_spd_nse.wav,5.508,6.0226,True,0.9146,False,True,False,AugmentationType.SPEED|NOISE
353,123493.wav,123493_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
354,123577.wav,123577_augmented_spd_nse.wav,5.904,5.4899,True,1.0754,False,True,False,AugmentationType.SPEED|NOISE
355,123577.wav,123577_augmented_pch_msk.wav,5.904,5.904,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
356,123599.wav,123599_augmented_spd_nse.wav,5.58,5.7727,True,0.9666,False,True,False,AugmentationType.SPEED|NOISE
357,123599.wav,123599_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
358,123623.wav,123623_augmented_spd_nse.wav,5.832,5.8243,True,1.0013,False,True,False,AugmentationType.SPEED|NOISE
359,123623.wav,123623_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
360,123662.wav,123662_augmented_spd_nse.wav,5.112,5.3048,True,0.9637,False,True,False,AugmentationType.SPEED|NOISE
361,123662.wav,123662_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
362,124032.wav,124032_augmented_spd_nse.wav,5.364,5.3819,True,0.9967,False,True,False,AugmentationType.SPEED|NOISE
363,124032.wav,124032_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
364,124045.wav,124045_augmented_spd_nse.wav,5.04,4.9722,True,1.0136,False,False,False,AugmentationType.SPEED|NOISE
365,124045.wav,124045_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
366,124077.wav,124077_augmented_spd_nse.wav,4.608,5.0711,True,0.9087,False,True,False,AugmentationType.SPEED|NOISE
367,124077.wav,124077_augmented_pch_msk.wav,4.608,4.608,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
368,124093.wav,124093_augmented_spd_nse.wav,6.12,6.5782,True,0.9303,False,True,False,AugmentationType.SPEED|NOISE
369,124093.wav,124093_augmented_pch_msk.wav,6.12,6.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
370,124111.wav,124111_augmented_spd_nse.wav,5.796,5.7639,True,1.0056,False,True,False,AugmentationType.SPEED|NOISE
371,124111.wav,124111_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
372,124159.wav,124159_augmented_spd_nse.wav,6.48,5.9059,True,1.0972,False,True,False,AugmentationType.SPEED|NOISE
373,124159.wav,124159_augmented_pch_msk.wav,6.48,6.48,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
374,124176.wav,124176_augmented_spd_nse.wav,5.256,5.5112,True,0.9537,False,True,False,AugmentationType.SPEED|NOISE
375,124176.wav,124176_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
376,124219.wav,124219_augmented_spd_nse.wav,6.3,5.7371,True,1.0981,False,False,False,AugmentationType.SPEED|NOISE
377,124219.wav,124219_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
378,124250.wav,124250_augmented_spd_nse.wav,5.22,5.7947,True,0.9008,False,True,False,AugmentationType.SPEED|NOISE
379,124250.wav,124250_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
380,124265.wav,124265_augmented_spd_nse.wav,5.832,6.3229,True,0.9224,False,True,False,AugmentationType.SPEED|NOISE
381,124265.wav,124265_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
382,124279.wav,124279_augmented_spd_nse.wav,5.796,5.5431,True,1.0456,False,True,False,AugmentationType.SPEED|NOISE
383,124279.wav,124279_augmented_pch_msk.wav,5.796,5.796,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
384,124320.wav,124320_augmented_spd_nse.wav,6.156,5.6993,True,1.0801,False,True,False,AugmentationType.SPEED|NOISE
385,124320.wav,124320_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
386,124358.wav,124358_augmented_spd_nse.wav,7.056,6.6549,True,1.0603,False,True,False,AugmentationType.SPEED|NOISE
387,124358.wav,124358_augmented_pch_msk.wav,7.056,7.056,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
388,124419.wav,124419_augmented_spd_nse.wav,5.112,5.1352,True,0.9955,False,True,False,AugmentationType.SPEED|NOISE
389,124419.wav,124419_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
390,124451.wav,124451_augmented_spd_nse.wav,5.868,6.0972,True,0.9624,False,True,False,AugmentationType.SPEED|NOISE
391,124451.wav,124451_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
392,124489.wav,124489_augmented_spd_nse.wav,6.3,5.7831,True,1.0894,False,True,False,AugmentationType.SPEED|NOISE
393,124489.wav,124489_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
394,124527.wav,124527_augmented_spd_nse.wav,6.552,6.9185,True,0.947,False,False,False,AugmentationType.SPEED|NOISE
395,124527.wav,124527_augmented_pch_msk.wav,6.552,6.552,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
396,124565.wav,124565_augmented_spd_nse.wav,6.3,6.9684,True,0.9041,False,False,False,AugmentationType.SPEED|NOISE
397,124565.wav,124565_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
